market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Hunter Goodman,COL,LAD,4,Expected Lineup,1.5,0.4613,0.5148837209302325,-0.05356432135181699,-105,draftkings,7,2026-08-18,696100,824319,False
HRR,Hunter Goodman,COL,LAD,4,Expected Lineup,1.5,0.5861,0.5701639344262295,0.01589430950582671,-144,draftkings,1,2026-08-18,696100,824319,False
TB,Willi Castro,COL,LAD,5,Expected Lineup,1.5,0.3698,0.45169811320754716,-0.08192732288833893,120,draftkings,9,2026-08-18,650489,824319,False
HRR,Willi Castro,COL,LAD,5,Expected Lineup,1.5,0.5145,0.5580590717299578,-0.04354602351100656,-127,draftkings,3,2026-08-18,650489,824319,False
TB,Jordan Beck,COL,LAD,6,Expected Lineup,1.5,0.3294,0.4244444444444444,-0.09507360505840584,134,draftkings,9,2026-08-18,687597,824319,False
HRR,Jordan Beck,COL,LAD,6,Expected Lineup,1.5,0.4145,0.5105164319248826,-0.09599785504149749,-107,draftkings,3,2026-08-18,687597,824319,False
TB,Connor Norby,COL,LAD,7,Expected Lineup,1.5,0.2849,0.42003868471953576,-0.13514988709726966,151,draftkings,6,2026-08-18,681393,824319,False
HRR,Connor Norby,COL,LAD,7,Expected Lineup,1.5,0.3647,0.5105164319248826,-0.1457979854996016,103,draftkings,3,2026-08-18,681393,824319,False
TB,Ezequiel Tovar,COL,LAD,8,Expected Lineup,1.5,0.2864,0.40828319882611885,-0.12189151186513342,139,draftkings,8,2026-08-18,678662,824319,False
HRR,Ezequiel Tovar,COL,LAD,8,Expected Lineup,1.5,0.3723,0.5083018867924528,-0.13596899259690925,-105,draftkings,3,2026-08-18,678662,824319,False
TB,Adael Amador,COL,LAD,9,Expected Lineup,1.5,0.3158,0.38,-0.06416189704095887,154,draftkings,3,2026-08-18,691182,824319,False
HRR,Adael Amador,COL,LAD,9,Expected Lineup,1.5,0.4481,0.493379114373668,-0.04526544783134273,105,draftkings,4,2026-08-18,691182,824319,False
